,uid,iid,rui,est,details,Iu,Ui,err
31964,113519,0440241073,0.0,0.5796853542726155,{'was_impossible': False},219,144,0.5796853542726155
21068,51386,0425122123,0.0,0.5797352972200271,{'was_impossible': False},16,67,0.5797352972200271
29193,112881,0060930535,0.0,0.5802610314554477,{'was_impossible': False},113,173,0.5802610314554477
1015,136205,0446360589,0.0,0.5803617435310326,{'was_impossible': False},104,74,0.5803617435310326
9183,219546,0671695169,0.0,0.580369477054842,{'was_impossible': False},114,44,0.580369477054842
26288,107453,0451191013,0.0,0.5804528335751535,{'was_impossible': False},34,42,0.5804528335751535
9207,78783,0743224574,0.0,0.5806613125422722,{'was_impossible': False},360,52,0.5806613125422722
25246,144531,0425134350,0.0,0.5808317632077016,{'was_impossible': False},150,35,0.5808317632077016
25523,241548,0449225151,0.0,0.5808411640939042,{'was_impossible': False},73,35,0.5808411640939042
22264,263877,0425147584,0.0,0.5808506382731622,{'was_impossible': False},97,69,0.5808506382731622
13222,102967,0449221512,0.0,0.5809675909337979,{'was_impossible': False},380,91,0.5809675909337979
4728,129358,0446610542,0.0,0.5812611403935304,{'was_impossible': False},91,72,0.5812611403935304
28300,83467,0425098648,0.0,0.581572452882613,{'was_impossible': False},22,30,0.581572452882613
33263,198711,0804114986,0.0,0.5817349423846538,{'was_impossible': False},352,109,0.5817349423846538
11780,94923,034541389X,0.0,0.5818809314295321,{'was_impossible': False},44,71,0.5818809314295321
30816,220158,0373484232,0.0,0.581974549402424,{'was_impossible': False},30,48,0.581974549402424
147,155147,0553575090,0.0,0.5819805583995099,{'was_impossible': False},83,40,0.5819805583995099
5115,31466,034540761X,0.0,0.5820700625449269,{'was_impossible': False},11,53,0.5820700625449269
29694,265313,0425119653,0.0,0.5821895595490354,{'was_impossible': False},203,45,0.5821895595490354
15830,64440,0425167313,0.0,0.5822559686613984,{'was_impossible': False},10,88,0.5822559686613984
17803,3363,038533656X,0.0,0.5822683012475744,{'was_impossible': False},101,29,0.5822683012475744
1283,234623,044021145X,0.0,0.5823283154973213,{'was_impossible': False},238,256,0.5823283154973213
20676,78783,0373250282,0.0,0.5824253619810809,{'was_impossible': False},360,31,0.5824253619810809
18243,277427,0671016776,0.0,0.5826892075467556,{'was_impossible': False},102,24,0.5826892075467556
6122,273979,0440200563,0.0,0.5828703460262439,{'was_impossible': False},126,52,0.5828703460262439
16391,76352,0345453816,0.0,0.5831245352153074,{'was_impossible': False},491,37,0.5831245352153074
28261,166596,0425189031,0.0,0.5831669374487531,{'was_impossible': False},200,45,0.5831669374487531
26297,207563,0446612790,0.0,0.5834531264882112,{'was_impossible': False},27,102,0.5834531264882112
28679,76352,0345447867,5.0,0.5835241238650786,{'was_impossible': False},491,38,4.416475876134921
16965,274308,0553275976,0.0,0.5838300791318738,{'was_impossible': False},163,88,0.5838300791318738
9828,55548,0425158616,0.0,0.5839501703378875,{'was_impossible': False},133,100,0.5839501703378875
4601,35859,0440204208,0.0,0.5839752098092932,{'was_impossible': False},572,30,0.5839752098092932
2069,106225,0440204208,0.0,0.5839997526855076,{'was_impossible': False},206,30,0.5839997526855076
32202,32195,0425162443,0.0,0.5840667029676267,{'was_impossible': False},95,95,0.5840667029676267
10974,81492,0440209803,0.0,0.5841736436226195,{'was_impossible': False},95,33,0.5841736436226195
20785,238120,0375412824,0.0,0.584195480850271,{'was_impossible': False},330,46,0.584195480850271
12823,135045,042513699X,0.0,0.5843247018060653,{'was_impossible': False},144,65,0.5843247018060653
27950,87746,0345413369,0.0,0.58447159539709,{'was_impossible': False},170,43,0.58447159539709
6744,130474,0446603309,0.0,0.5846900315243608,{'was_impossible': False},188,32,0.5846900315243608
3470,161348,0425174271,8.0,0.5850613635383319,{'was_impossible': False},28,50,7.4149386364616685
19112,106225,0451177096,0.0,0.5850952584584119,{'was_impossible': False},206,71,0.5850952584584119
18823,114414,0425172546,0.0,0.5854343217058953,{'was_impossible': False},182,77,0.5854343217058953
23848,35859,0553275976,0.0,0.5854887780661504,{'was_impossible': False},572,88,0.5854887780661504
22097,271284,034539657X,0.0,0.5856731705242111,{'was_impossible': False},119,54,0.5856731705242111
20710,14521,0380600129,0.0,0.5861164330313811,{'was_impossible': False},165,41,0.5861164330313811
3156,157273,0684859734,0.0,0.5862354905362794,{'was_impossible': False},129,26,0.5862354905362794
3240,130474,0425116840,0.0,0.5863149451951619,{'was_impossible': False},188,82,0.5863149451951619
5151,167800,0515130389,0.0,0.5864851982930517,{'was_impossible': False},93,81,0.5864851982930517
20014,120090,0440204194,0.0,0.5867821803403754,{'was_impossible': False},36,47,0.5867821803403754
31246,228998,0804108749,0.0,0.5871868075556943,{'was_impossible': False},190,48,0.5871868075556943
29386,123790,0425179885,0.0,0.5872339917028502,{'was_impossible': False},97,44,0.5872339917028502
16517,198711,0316782505,0.0,0.5874911469273361,{'was_impossible': False},352,62,0.5874911469273361
18216,194669,0312986343,0.0,0.5875441440456561,{'was_impossible': False},82,53,0.5875441440456561
1252,142093,044651652X,0.0,0.587576643933748,{'was_impossible': False},59,162,0.587576643933748
15912,23768,0060921145,0.0,0.587695884608147,{'was_impossible': False},319,60,0.587695884608147
27509,62881,1551668246,0.0,0.5877820095124986,{'was_impossible': False},64,33,0.5877820095124986
25341,53430,0446601241,0.0,0.5882675493875067,{'was_impossible': False},17,112,0.5882675493875067
5293,242073,0553560271,0.0,0.5883636304868394,{'was_impossible': False},43,31,0.5883636304868394
25581,196077,080410946X,0.0,0.5887992726689601,{'was_impossible': False},280,34,0.5887992726689601
296,278418,0786817070,0.0,0.5888787082570048,{'was_impossible': False},184,73,0.5888787082570048
4252,70052,0553581023,0.0,0.5890239542217399,{'was_impossible': False},82,39,0.5890239542217399
21330,262399,0446611611,0.0,0.5890283942920962,{'was_impossible': False},167,37,0.5890283942920962
22973,190807,0671004573,0.0,0.5895757559947068,{'was_impossible': False},23,81,0.5895757559947068
12231,49109,0452282195,0.0,0.5896839441250858,{'was_impossible': False},101,55,0.5896839441250858
17467,6323,0553096834,0.0,0.5897447854872009,{'was_impossible': False},47,26,0.5897447854872009
4976,172742,0140244824,0.0,0.5897749757631949,{'was_impossible': False},192,104,0.5897749757631949
34064,175003,0440220602,0.0,0.5898647597513138,{'was_impossible': False},287,178,0.5898647597513138
6318,166596,0440202043,0.0,0.5899832033210586,{'was_impossible': False},200,67,0.5899832033210586
9573,246655,1551668300,0.0,0.5901406210178093,{'was_impossible': False},102,37,0.5901406210178093
16278,230522,0553278029,0.0,0.5905708581148252,{'was_impossible': False},339,48,0.5905708581148252
33448,60569,0553290789,0.0,0.5906220396614246,{'was_impossible': False},38,36,0.5906220396614246
28842,131046,038550926X,0.0,0.5906286830037628,{'was_impossible': False},137,67,0.5906286830037628
32516,35859,0440224594,0.0,0.5906869907796923,{'was_impossible': False},572,71,0.5906869907796923
24242,44728,0446516538,0.0,0.5907485601682971,{'was_impossible': False},102,77,0.5907485601682971
8928,78783,0671759361,0.0,0.5909113969474291,{'was_impossible': False},360,26,0.5909113969474291
13933,66443,0971880107,0.0,0.5911403658929866,{'was_impossible': False},22,638,0.5911403658929866
716,213350,0425154092,0.0,0.5912810796038377,{'was_impossible': False},64,113,0.5912810796038377
8371,40943,0446608653,0.0,0.5913361352169979,{'was_impossible': False},142,44,0.5913361352169979
24414,264317,0385498802,0.0,0.5914115621842337,{'was_impossible': False},88,57,0.5914115621842337
12302,107021,0553573209,0.0,0.591455431317472,{'was_impossible': False},66,37,0.591455431317472
31170,225810,0451170385,0.0,0.5916183040326293,{'was_impossible': False},217,54,0.5916183040326293
31708,278418,044651652X,0.0,0.5918565709677508,{'was_impossible': False},184,162,0.5918565709677508
3373,224764,0821769278,0.0,0.5918620744686924,{'was_impossible': False},134,35,0.5918620744686924
3774,57108,0380730138,0.0,0.5920419282615019,{'was_impossible': False},35,127,0.5920419282615019
15901,101209,042511774X,0.0,0.5921724564654114,{'was_impossible': False},54,84,0.5921724564654114
19486,114414,0671759329,0.0,0.5922847720739037,{'was_impossible': False},182,42,0.5922847720739037
295,14521,0425135721,0.0,0.5924804546199856,{'was_impossible': False},165,27,0.5924804546199856
25231,56856,0671000306,0.0,0.5925978827472629,{'was_impossible': False},188,33,0.5925978827472629
9182,14521,0671000306,0.0,0.5927727239424563,{'was_impossible': False},165,33,0.5927727239424563
17977,217375,0553580221,0.0,0.5930634269532304,{'was_impossible': False},239,91,0.5930634269532304
23272,225810,0553268880,0.0,0.5931702286898608,{'was_impossible': False},217,122,0.5931702286898608
13145,207563,0446605239,0.0,0.5932850544182202,{'was_impossible': False},27,212,0.5932850544182202
18173,156150,0553575104,0.0,0.5932996671607764,{'was_impossible': False},174,33,0.5932996671607764
4063,265313,0451183665,0.0,0.59341906372254,{'was_impossible': False},203,84,0.59341906372254
32238,273979,0446608653,0.0,0.593426071545575,{'was_impossible': False},126,44,0.593426071545575
18452,212898,0671534734,0.0,0.5934773056670859,{'was_impossible': False},197,34,0.5934773056670859
25865,113467,0812543262,0.0,0.5935597466619091,{'was_impossible': False},19,33,0.5935597466619091
32854,228998,044022103X,0.0,0.5935713481807565,{'was_impossible': False},190,85,0.5935713481807565
9915,123981,0345413865,7.0,0.5936394031283045,{'was_impossible': False},228,41,6.4063605968716955
2529,55492,0316969680,0.0,0.5936749017824052,{'was_impossible': False},374,46,0.5936749017824052
20432,170518,0446600660,0.0,0.5937607167375787,{'was_impossible': False},157,41,0.5937607167375787
24498,111947,0425125467,8.0,0.5938431416755354,{'was_impossible': False},56,31,7.406156858324465
12321,24921,0743224574,0.0,0.5938939481694567,{'was_impossible': False},89,52,0.5938939481694567
23914,78783,0671727583,7.0,0.5939608564848387,{'was_impossible': False},360,49,6.406039143515161
28790,81045,055358099X,0.0,0.5940289774352063,{'was_impossible': False},53,37,0.5940289774352063
29104,209870,0451184726,0.0,0.5940850897020811,{'was_impossible': False},16,32,0.5940850897020811
15952,175003,0061097314,0.0,0.5942326093075554,{'was_impossible': False},287,51,0.5942326093075554
32676,264317,0446606812,0.0,0.5944765841515574,{'was_impossible': False},88,155,0.5944765841515574
29374,31008,0060529709,5.0,0.594612707710158,{'was_impossible': False},4,25,4.405387292289842
26289,230496,0425158632,0.0,0.5946165075732286,{'was_impossible': False},87,50,0.5946165075732286
17866,224764,0671723650,10.0,0.5947756778324615,{'was_impossible': False},134,29,9.405224322167538
34845,131046,0451192001,0.0,0.5948399062964365,{'was_impossible': False},137,46,0.5948399062964365
6994,268330,0871136791,0.0,0.5949988670646777,{'was_impossible': False},124,64,0.5949988670646777
13288,35859,0374100128,0.0,0.5950272303317559,{'was_impossible': False},572,35,0.5950272303317559
25825,91266,002026478X,0.0,0.5952788575230246,{'was_impossible': False},11,38,0.5952788575230246
3158,31652,1401088945,7.0,0.5952823244288461,{'was_impossible': False},10,46,6.404717675571154
30361,205735,0449221504,0.0,0.5953254827363248,{'was_impossible': False},74,92,0.5953254827363248
5372,238120,0671886665,0.0,0.5954990352401932,{'was_impossible': False},330,54,0.5954990352401932
23212,238781,080410753X,0.0,0.5955000872948846,{'was_impossible': False},191,137,0.5955000872948846
27079,268622,0316693286,0.0,0.5955486541574706,{'was_impossible': False},54,28,0.5955486541574706
7666,49109,0425189031,0.0,0.5955521630239242,{'was_impossible': False},101,45,0.5955521630239242
6373,127233,0446612545,0.0,0.5956665155123946,{'was_impossible': False},139,97,0.5956665155123946
19495,51571,0446611476,0.0,0.5957800069365131,{'was_impossible': False},15,31,0.5957800069365131
32277,166123,0812550757,0.0,0.5961530988131749,{'was_impossible': False},182,30,0.5961530988131749
10845,238120,0684810395,0.0,0.5962907969735711,{'was_impossible': False},330,30,0.5962907969735711
24906,74709,0821770209,0.0,0.5963106863932446,{'was_impossible': False},11,30,0.5963106863932446
30467,202277,0553282476,0.0,0.5964087232901414,{'was_impossible': False},67,63,0.5964087232901414
15360,187170,0446607207,0.0,0.5965883404999233,{'was_impossible': False},43,35,0.5965883404999233
8724,47117,0446600415,9.0,0.5966138011065776,{'was_impossible': False},27,39,8.403386198893422
2602,125039,0446525537,8.0,0.5969124453323489,{'was_impossible': False},63,40,7.403087554667652
27511,8936,0671749412,0.0,0.5969547099880501,{'was_impossible': False},86,35,0.5969547099880501
34456,228998,0452260116,0.0,0.5969885856266386,{'was_impossible': False},190,65,0.5969885856266386
23369,159033,0425180638,0.0,0.5971574055465905,{'was_impossible': False},155,93,0.5971574055465905
6245,227447,0375727345,0.0,0.5971602135577967,{'was_impossible': False},312,199,0.5971602135577967
5770,7158,0743411250,0.0,0.5972539065053457,{'was_impossible': False},94,51,0.5972539065053457
18764,265313,0425144372,8.0,0.5972628894063661,{'was_impossible': False},203,32,7.402737110593634
872,185233,0446607193,0.0,0.5973846183442044,{'was_impossible': False},332,45,0.5973846183442044
32094,196457,0446608262,0.0,0.5974325872575734,{'was_impossible': False},48,31,0.5974325872575734
6905,52584,0451173139,0.0,0.5977662942642794,{'was_impossible': False},339,36,0.5977662942642794
33451,238120,0385503822,0.0,0.597998668584488,{'was_impossible': False},330,55,0.597998668584488
17054,123981,0425145638,0.0,0.5980131752182007,{'was_impossible': False},228,58,0.5980131752182007
19967,238120,0804105820,5.0,0.5980692059074655,{'was_impossible': False},330,49,4.401930794092534
32774,198711,051513628X,0.0,0.598071557327573,{'was_impossible': False},352,68,0.598071557327573
7960,210717,0345447840,0.0,0.5981036661804249,{'was_impossible': False},39,62,0.5981036661804249
1526,36609,0061091790,0.0,0.598175213227828,{'was_impossible': False},71,43,0.598175213227828
953,55492,0451199685,0.0,0.5982568638765529,{'was_impossible': False},374,28,0.5982568638765529
27454,26544,0671034057,9.0,0.5983060498824686,{'was_impossible': False},206,31,8.401693950117531
10844,141819,0553575104,0.0,0.5983738709730928,{'was_impossible': False},14,33,0.5983738709730928
6676,144531,0446600342,0.0,0.5985010605459786,{'was_impossible': False},150,33,0.5985010605459786
15088,268330,0451190564,0.0,0.5986665569104324,{'was_impossible': False},124,40,0.5986665569104324
9895,181223,0446353205,0.0,0.5987105435036828,{'was_impossible': False},40,36,0.5987105435036828
4592,127914,0425189864,0.0,0.5987118764561674,{'was_impossible': False},61,40,0.5987118764561674
28740,8362,0399139540,0.0,0.5988764683761061,{'was_impossible': False},47,23,0.5988764683761061
5944,112881,0345397819,0.0,0.5988910442091675,{'was_impossible': False},113,46,0.5988910442091675
22368,166123,0671011367,0.0,0.5989595957940066,{'was_impossible': False},182,57,0.5989595957940066
32145,73394,0373484410,0.0,0.5991036693594252,{'was_impossible': False},223,43,0.5991036693594252
421,29806,0345404114,0.0,0.5993168545381131,{'was_impossible': False},18,49,0.5993168545381131
33233,123790,0671000306,0.0,0.5993764456473558,{'was_impossible': False},97,33,0.5993764456473558
14962,52584,0440217466,0.0,0.5995063669274285,{'was_impossible': False},339,39,0.5995063669274285
7482,78783,0440235596,9.0,0.5995266338150549,{'was_impossible': False},360,105,8.400473366184945
2808,20115,0679412956,10.0,0.5995533434734581,{'was_impossible': False},55,34,9.400446656526542
28493,180917,0671000314,0.0,0.5996375674342591,{'was_impossible': False},34,29,0.5996375674342591
5454,145451,0671041789,0.0,0.5997312507098018,{'was_impossible': False},159,113,0.5997312507098018
10689,167800,067101420X,0.0,0.5997634110648147,{'was_impossible': False},93,45,0.5997634110648147
20045,278418,006016848X,0.0,0.5997884855944284,{'was_impossible': False},184,68,0.5997884855944284
354,78783,0671873199,0.0,0.6000231086862522,{'was_impossible': False},360,29,0.6000231086862522
5862,76352,0425135020,0.0,0.6005265901682098,{'was_impossible': False},491,29,0.6005265901682098
34717,232131,0515132136,0.0,0.6007947169300996,{'was_impossible': False},361,36,0.6007947169300996
10812,267033,0971880107,0.0,0.600910511958993,{'was_impossible': False},55,638,0.600910511958993
3489,170229,0345413369,0.0,0.6009290554531499,{'was_impossible': False},43,43,0.6009290554531499
12480,241548,0425100650,0.0,0.6009387316118744,{'was_impossible': False},73,41,0.6009387316118744
22895,167349,0671758896,0.0,0.601047730748161,{'was_impossible': False},117,79,0.601047730748161
33939,23768,0375706771,0.0,0.601126007137432,{'was_impossible': False},319,165,0.601126007137432
31366,262399,067976397X,0.0,0.6012214197791637,{'was_impossible': False},167,60,0.6012214197791637
4380,107301,0971880107,0.0,0.6012313763157782,{'was_impossible': False},54,638,0.6012313763157782
27369,16916,0446360589,10.0,0.6012328503590925,{'was_impossible': False},76,74,9.398767149640907
13851,260897,0140092323,0.0,0.6013812754142998,{'was_impossible': False},111,55,0.6013812754142998
12120,226006,0971880107,0.0,0.6013972522173654,{'was_impossible': False},16,638,0.6013972522173654
97,158033,0842342702,0.0,0.6015212921238193,{'was_impossible': False},32,49,0.6015212921238193
16473,271284,0451170385,0.0,0.6016153367309238,{'was_impossible': False},119,54,0.6016153367309238
24707,238526,0679734775,0.0,0.6028571046537021,{'was_impossible': False},69,55,0.6028571046537021
34899,228998,0440217547,0.0,0.6033955734372038,{'was_impossible': False},190,40,0.6033955734372038
24915,185233,0553280147,0.0,0.6033979761326058,{'was_impossible': False},332,24,0.6033979761326058
14176,31919,0345351525,0.0,0.6038269731143935,{'was_impossible': False},53,126,0.6038269731143935
24187,76352,0440220602,0.0,0.603850560512587,{'was_impossible': False},491,178,0.603850560512587
31352,15408,0312283709,0.0,0.604271000716774,{'was_impossible': False},100,25,0.604271000716774
27935,149802,051512608X,0.0,0.604315904268603,{'was_impossible': False},23,62,0.604315904268603
1554,232131,034538430X,5.0,0.6043940781868531,{'was_impossible': False},361,50,4.3956059218131465
14171,210717,0743411250,0.0,0.6044251507578835,{'was_impossible': False},39,51,0.6044251507578835
1714,250936,0553564528,0.0,0.6044675923916314,{'was_impossible': False},25,67,0.6044675923916314
25966,87746,0316776963,0.0,0.604592023406922,{'was_impossible': False},170,142,0.604592023406922
13592,262399,0440221471,0.0,0.6047961689615062,{'was_impossible': False},167,177,0.6047961689615062
27074,194669,0373483503,0.0,0.6054467095708316,{'was_impossible': False},82,61,0.6054467095708316
22278,217375,0553569031,10.0,0.6055807410005416,{'was_impossible': False},239,54,9.39441925899946
22176,250645,0553576143,0.0,0.6063869839966791,{'was_impossible': False},34,26,0.6063869839966791
17311,271284,0446607657,0.0,0.6064676606485533,{'was_impossible': False},119,118,0.6064676606485533
3751,234623,0812967240,7.0,0.6065842840208329,{'was_impossible': False},238,37,6.393415715979167
4900,44728,0380723638,0.0,0.6066891506306371,{'was_impossible': False},102,31,0.6066891506306371
34911,123981,034543479X,0.0,0.6067385239283671,{'was_impossible': False},228,45,0.6067385239283671
30833,55548,080411935X,0.0,0.6067701234268918,{'was_impossible': False},133,35,0.6067701234268918
1448,194669,0140293248,0.0,0.6067954947943999,{'was_impossible': False},82,161,0.6067954947943999
3080,217375,081297106X,0.0,0.607149013146532,{'was_impossible': False},239,48,0.607149013146532
29732,108392,157322930X,0.0,0.6073799751726336,{'was_impossible': False},28,33,0.6073799751726336
7226,31556,0061000043,8.0,0.6076352221966999,{'was_impossible': False},123,33,7.3923647778033
21859,217121,0679745580,0.0,0.6080437813871828,{'was_impossible': False},67,26,0.6080437813871828
7923,245864,0316781010,0.0,0.6080604176108162,{'was_impossible': False},30,63,0.6080604176108162
3018,33974,0446359750,0.0,0.6081960443628898,{'was_impossible': False},67,39,0.6081960443628898
18599,102967,0671689746,0.0,0.6082793985168304,{'was_impossible': False},380,35,0.6082793985168304
11121,136509,0684863472,0.0,0.6083446937703847,{'was_impossible': False},15,27,0.6083446937703847
7678,6251,0425182908,0.0,0.6083888521798053,{'was_impossible': False},175,85,0.6083888521798053
11137,93085,0553260960,0.0,0.6084079398346791,{'was_impossible': False},55,45,0.6084079398346791
23785,232211,0553282476,0.0,0.6084779808783702,{'was_impossible': False},27,63,0.6084779808783702
17129,24194,0553282476,0.0,0.6085143259141135,{'was_impossible': False},39,63,0.6085143259141135
32827,197775,0312980159,0.0,0.6086279073540934,{'was_impossible': False},73,79,0.6086279073540934
13167,196077,0312421273,0.0,0.6088380563490057,{'was_impossible': False},280,59,0.6088380563490057
4694,187517,1401088945,0.0,0.6089487702643313,{'was_impossible': False},75,46,0.6089487702643313
20170,230522,080411918X,5.0,0.6092445719203838,{'was_impossible': False},339,44,4.390755428079617
20048,196047,0553571885,0.0,0.6092888884609016,{'was_impossible': False},60,72,0.6092888884609016
3732,37567,0671024248,0.0,0.6095534078248317,{'was_impossible': False},23,74,0.6095534078248317
11769,175329,0446530387,0.0,0.6103470941333078,{'was_impossible': False},26,25,0.6103470941333078
7037,114414,0670031062,0.0,0.610394676506008,{'was_impossible': False},182,30,0.610394676506008
6038,56856,0449217264,0.0,0.6109342682840622,{'was_impossible': False},188,36,0.6109342682840622
6910,265115,0140244824,0.0,0.6109476658376978,{'was_impossible': False},244,104,0.6109476658376978
22565,39195,0553284118,0.0,0.6110004281207457,{'was_impossible': False},14,30,0.6110004281207457
13121,98741,0671250671,0.0,0.6110096674634944,{'was_impossible': False},238,42,0.6110096674634944
275,52584,0446603422,0.0,0.6110353332993084,{'was_impossible': False},339,27,0.6110353332993084
26248,238781,0375727345,0.0,0.6113176460466039,{'was_impossible': False},191,199,0.6113176460466039
6920,73394,0373250118,0.0,0.6114560667378772,{'was_impossible': False},223,36,0.6114560667378772
15589,124079,0425146413,0.0,0.6114812327011641,{'was_impossible': False},38,47,0.6114812327011641
7938,166123,0380726254,0.0,0.6116363721180094,{'was_impossible': False},182,43,0.6116363721180094
19889,102967,0425166619,0.0,0.6117239831366181,{'was_impossible': False},380,40,0.6117239831366181
16319,35859,0451183665,3.0,0.6118351033014426,{'was_impossible': False},572,84,2.3881648966985574
25392,86680,0671723650,0.0,0.611873368612645,{'was_impossible': False},15,29,0.611873368612645
23448,238120,0140179836,0.0,0.6120798933341141,{'was_impossible': False},330,37,0.6120798933341141
4195,204522,0671894455,0.0,0.6121658274903599,{'was_impossible': False},46,79,0.6121658274903599
17344,60277,0451187903,0.0,0.6122535395112791,{'was_impossible': False},27,25,0.6122535395112791
23647,185233,0449003787,0.0,0.6124459281654098,{'was_impossible': False},332,76,0.6124459281654098
20839,66385,055358099X,0.0,0.6126701211594856,{'was_impossible': False},23,37,0.6126701211594856
15995,69697,0515130966,0.0,0.6127850837091184,{'was_impossible': False},149,50,0.6127850837091184
29406,85701,0425147622,0.0,0.6128145533032383,{'was_impossible': False},81,117,0.6128145533032383
5349,21368,0971880107,0.0,0.6130883847262203,{'was_impossible': False},0,638,0.6130883847262203
22744,215953,0971880107,3.0,0.6130883847262203,{'was_impossible': False},0,638,2.38691161527378
11460,105795,0971880107,0.0,0.6130883847262203,{'was_impossible': False},0,638,0.6130883847262203
31653,203820,0971880107,0.0,0.6130883847262203,{'was_impossible': False},0,638,0.6130883847262203
642,132492,0971880107,1.0,0.6130883847262203,{'was_impossible': False},0,638,0.3869116152737797
28809,26443,0971880107,0.0,0.6130883847262203,{'was_impossible': False},0,638,0.6130883847262203
27912,51350,0061030597,0.0,0.6132301465260612,{'was_impossible': False},60,36,0.6132301465260612
12786,232131,0345334019,0.0,0.6132605920418293,{'was_impossible': False},361,36,0.6132605920418293
12673,136252,042517400X,0.0,0.6133255221196763,{'was_impossible': False},54,28,0.6133255221196763
5161,238781,0060987561,0.0,0.6134815548368913,{'was_impossible': False},191,94,0.6134815548368913
12623,234623,0375500510,8.0,0.6135319398559389,{'was_impossible': False},238,44,7.386468060144061
17285,244736,0440222656,0.0,0.613634503553435,{'was_impossible': False},70,188,0.613634503553435
2888,134247,0440236673,0.0,0.6136780607694796,{'was_impossible': False},75,146,0.6136780607694796
12382,214651,0767903579,0.0,0.6137995618124896,{'was_impossible': False},17,19,0.6137995618124896
9750,143792,0316899984,0.0,0.613880383300633,{'was_impossible': False},67,89,0.613880383300633
9826,269719,1559029838,0.0,0.6139483155453695,{'was_impossible': False},113,99,0.6139483155453695
16769,274308,0425144372,0.0,0.614020230050992,{'was_impossible': False},163,32,0.614020230050992
4086,196077,0380820447,0.0,0.6141764198232382,{'was_impossible': False},280,40,0.6141764198232382
12208,224435,0891073906,0.0,0.6145698941865725,{'was_impossible': False},72,31,0.6145698941865725
21626,234623,0345370775,5.0,0.6146492212827619,{'was_impossible': False},238,201,4.385350778717238
10303,51883,080213825X,0.0,0.6147367476606611,{'was_impossible': False},78,35,0.6147367476606611
20151,36836,0671880314,0.0,0.615182213068334,{'was_impossible': False},165,64,0.615182213068334
17741,262399,0671004530,0.0,0.6154206246147345,{'was_impossible': False},167,80,0.6154206246147345
18029,128208,0440241073,0.0,0.6154547166830096,{'was_impossible': False},93,144,0.6154547166830096
26207,262399,0446612790,0.0,0.6156599337397868,{'was_impossible': False},167,102,0.6156599337397868
22506,49842,0671001701,0.0,0.6159189569135082,{'was_impossible': False},17,32,0.6159189569135082
13371,6251,0345370805,0.0,0.6161403339813516,{'was_impossible': False},175,65,0.6161403339813516
9629,227447,0440236061,0.0,0.6170026258426677,{'was_impossible': False},312,33,0.6170026258426677
29494,230522,0440224624,6.0,0.6170466537560912,{'was_impossible': False},339,69,5.382953346243909
21360,115120,0671886665,0.0,0.617198751957257,{'was_impossible': False},230,54,0.617198751957257
1180,245827,0345404114,0.0,0.6172083159284119,{'was_impossible': False},118,49,0.6172083159284119
3887,106225,0515090166,0.0,0.6174783645001019,{'was_impossible': False},206,35,0.6174783645001019
12938,277427,0679457313,0.0,0.6179609708304157,{'was_impossible': False},102,32,0.6179609708304157
19078,61619,0060976845,0.0,0.6181122451681775,{'was_impossible': False},101,195,0.6181122451681775
33351,191187,0553575538,0.0,0.6181326944368184,{'was_impossible': False},41,32,0.6181326944368184
2755,73394,0060928336,0.0,0.6186524466875263,{'was_impossible': False},223,288,0.6186524466875263
7913,114414,0425178765,0.0,0.6190178447704697,{'was_impossible': False},182,53,0.6190178447704697
6753,69232,0553260960,0.0,0.6191605185438203,{'was_impossible': False},144,45,0.6191605185438203
15595,73394,0679731148,0.0,0.6192655077892013,{'was_impossible': False},223,61,0.6192655077892013
28904,238545,0345347951,0.0,0.6193177089080542,{'was_impossible': False},38,24,0.6193177089080542
2404,66385,0515133302,0.0,0.6193545342751468,{'was_impossible': False},23,46,0.6193545342751468
3033,238120,0375707972,0.0,0.6195233404873584,{'was_impossible': False},330,148,0.6195233404873584
21257,159376,0425098605,0.0,0.6199876634528039,{'was_impossible': False},48,36,0.6199876634528039
6773,19664,0345345738,0.0,0.6200448976269077,{'was_impossible': False},41,32,0.6200448976269077
30062,31556,0385720106,0.0,0.6201059076624715,{'was_impossible': False},123,135,0.6201059076624715
18028,265115,0425161242,0.0,0.6201819368679184,{'was_impossible': False},244,46,0.6201819368679184
22622,146113,037570910X,0.0,0.6201836795933828,{'was_impossible': False},101,25,0.6201836795933828
26770,51883,0590453653,0.0,0.6202320510432586,{'was_impossible': False},78,28,0.6202320510432586
10483,130426,0743437802,0.0,0.6202508937604765,{'was_impossible': False},33,44,0.6202508937604765
19331,114216,0971880107,0.0,0.6203446924745564,{'was_impossible': False},17,638,0.6203446924745564
7054,23768,0312961324,0.0,0.6203465623486089,{'was_impossible': False},319,38,0.6203465623486089
4009,23768,0385502532,0.0,0.6203962733231736,{'was_impossible': False},319,56,0.6203962733231736
4159,166123,067164257X,0.0,0.6205386984165353,{'was_impossible': False},182,47,0.6205386984165353
15187,44728,0515133639,0.0,0.6206922896169778,{'was_impossible': False},102,29,0.6206922896169778
15411,177458,0441478123,7.0,0.6210245529457903,{'was_impossible': False},109,34,6.378975447054209
4627,201526,0312150601,0.0,0.6211753536761702,{'was_impossible': False},87,33,0.6211753536761702
19239,69355,0451181379,0.0,0.6212874010080736,{'was_impossible': False},110,61,0.6212874010080736
1998,23768,0446394521,0.0,0.6214659753444303,{'was_impossible': False},319,81,0.6214659753444303
10634,123981,0821776037,0.0,0.6214690356447483,{'was_impossible': False},228,28,0.6214690356447483
